,CONFIRMED_DATE,FUND_NUM,CLIENT_NAME,ACCOUNT_NAME,TRADE_NUM,FUND_CODE,FUND_NAME,ACTION,SHARES_CHANGED,MONEY_CHANGED,REMAINING_SHARES
3840,20240419,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,999237,周周盈,赎回,￥0.00,"￥-1,802,100.00","1,500,000.00"
3841,20240423,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,999237,周周盈,赎回,￥0.00,"￥-1,802,400.00","1,500,000.00"
3842,20240126,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,999237,周周盈,赎回,￥0.00,"￥-1,909,760.00","1,600,000.00"
3843,20240315,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,999237,周周盈,赎回,￥0.00,"￥-1,917,120.00","1,600,000.00"
3844,20240612,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,999237,周周盈,赎回,￥0.00,"￥-1,928,800.00","1,600,000.00"
3845,20240613,TH6010001002,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活15号集合资产管理计划,0000000003755,999237,周周盈,赎回,￥0.00,"￥-2,049,520.00","1,700,000.00"
3846,20240322,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,999237,周周盈,赎回,￥0.00,"￥-2,104,388.53","1,755,412.52"
3847,20240523,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,999237,周周盈,赎回,￥0.00,"￥-2,167,020.00","1,800,000.00"
3848,20240221,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,999237,周周盈,赎回,￥0.00,"￥-2,212,785.00","1,850,000.00"
3849,20240124,TH0010000900,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活10号集合资产管理计划,0000000003233,999237,周周盈,赎回,￥0.00,"￥-2,386,800.00","2,000,000.00"
3850,20240202,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,999237,周周盈,赎回,￥0.00,"￥-2,388,600.00","2,000,000.00"
3851,20240424,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,999237,周周盈,赎回,￥0.00,"￥-2,403,400.00","2,000,000.00"
3852,20240509,TH0010000855,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活5号集合资产管理计划,0000000002971,999237,周周盈,赎回,￥0.00,"￥-2,405,600.00","2,000,000.00"
3853,20240510,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,999237,周周盈,赎回,￥0.00,"￥-2,405,800.00","2,000,000.00"
3854,20240613,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,999237,周周盈,赎回,￥0.00,"￥-2,411,200.00","2,000,000.00"
3855,20240125,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,999237,周周盈,赎回,￥0.00,"￥-2,566,025.00","2,150,000.00"
3856,20240124,TH0010000864,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活6号集合资产管理计划,0000000003012,999237,周周盈,赎回,￥0.00,"￥-2,625,480.00","2,200,000.00"
3857,20240423,TH0010000855,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活5号集合资产管理计划,0000000002971,999237,周周盈,赎回,￥0.00,"￥-2,643,520.00","2,200,000.00"
3858,20240523,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,999237,周周盈,赎回,￥0.00,"￥-2,648,580.00","2,200,000.00"
3859,20240523,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,999237,周周盈,赎回,￥0.00,"￥-2,889,360.00","2,400,000.00"
3860,20240607,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,999237,周周盈,赎回,￥0.00,"￥-2,892,240.00","2,400,000.00"
3861,20240222,TH6010001122,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享2号集合资产管理计划,0000000004051,999237,周周盈,赎回,￥0.00,"￥-3,064,350.25","2,561,737.38"
3862,20240312,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,999237,周周盈,赎回,￥0.00,"￥-3,114,540.00","2,600,000.00"
3863,20240108,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,999237,周周盈,赎回,￥0.00,"￥-3,575,100.00","3,000,000.00"
3864,20240110,TH0010000864,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活6号集合资产管理计划,0000000003012,999237,周周盈,赎回,￥0.00,"￥-3,576,300.00","3,000,000.00"
3865,20240314,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,999237,周周盈,赎回,￥0.00,"￥-3,594,300.00","3,000,000.00"
3866,20240715,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,999237,周周盈,赎回,￥0.00,"￥-3,817,318.52","3,160,031.89"
3867,20240424,TH0010000855,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活5号集合资产管理计划,0000000002971,999237,周周盈,赎回,￥0.00,"￥-4,085,780.00","3,400,000.00"
3868,20240423,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,999237,周周盈,赎回,￥0.00,"￥-4,205,600.00","3,500,000.00"
3869,20240522,TH6010001123,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享1号集合资产管理计划,0000000004052,999237,周周盈,赎回,￥0.00,"￥-4,289,095.29","3,562,963.36"
3870,20240423,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,999237,周周盈,赎回,￥0.00,"￥-4,806,400.00","4,000,000.00"
3871,20240521,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,999237,周周盈,赎回,￥0.00,"￥-4,814,800.00","4,000,000.00"
3872,20240516,TH6010001124,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享2号集合资产管理计划,0000000004053,999237,周周盈,赎回,￥0.00,"￥-4,915,735.78","4,085,212.15"
3873,20240314,TH6010001124,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享2号集合资产管理计划,0000000004053,999237,周周盈,赎回,￥0.00,"￥-5,032,020.00","4,200,000.00"
3874,20240229,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,999237,周周盈,赎回,￥0.00,"￥-5,804,480.00","4,850,000.00"
3875,20240328,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,999237,周周盈,赎回,￥0.00,"￥-5,996,500.00","5,000,000.00"
3876,20240424,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,999237,周周盈,赎回,￥0.00,"￥-8,171,560.00","6,800,000.00"
3877,20240424,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,999237,周周盈,赎回,￥0.00,"￥-8,171,560.00","6,800,000.00"
3878,20240507,TH6010001123,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享1号集合资产管理计划,0000000004052,999237,周周盈,赎回,￥0.00,"￥-8,177,680.00","6,800,000.00"
3879,20240628,TH6010001124,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享2号集合资产管理计划,0000000004053,999237,周周盈,赎回,￥0.00,"￥-9,114,803.62","7,552,870.09"
3880,20240208,TH0010000855,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活5号集合资产管理计划,0000000002971,999237,周周盈,赎回,￥0.00,"￥-11,949,000.00","10,000,000.00"
3881,20240423,TH0010000832,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活2号集合资产管理计划,0000000002894,999237,周周盈,赎回,￥0.00,"￥-12,016,000.00","10,000,000.00"
3882,20240508,TH6010001121,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享1号集合资产管理计划,0000000004050,999237,周周盈,赎回,￥0.00,"￥-12,027,000.00","10,000,000.00"
3883,20240522,TH6010001121,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享1号集合资产管理计划,0000000004050,999237,周周盈,赎回,￥0.00,"￥-13,517,840.01","11,229,307.20"
3884,20240417,TH6010001121,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享1号集合资产管理计划,0000000004050,999237,周周盈,赎回,￥0.00,"￥-19,459,440.00","16,200,000.00"
3885,20240516,TH6010001123,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享1号集合资产管理计划,0000000004052,999237,周周盈,赎回,￥0.00,"￥-25,268,019.52","20,998,935.86"
3886,20240508,TH6010001123,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享1号集合资产管理计划,0000000004052,999237,周周盈,赎回,￥0.00,"￥-36,081,000.00","30,000,000.00"
3887,20240118,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,601847,民汇62号,赎回,￥0.00,"￥-311,610.00","300,000.00"
3888,20240126,TH0010000864,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活6号集合资产管理计划,0000000003012,601847,民汇62号,赎回,￥0.00,"￥-311,790.00","300,000.00"
3889,20240220,TH0010000864,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活6号集合资产管理计划,0000000003012,601847,民汇62号,赎回,￥0.00,"￥-312,450.00","300,000.00"
3890,20240220,TH6010001122,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享2号集合资产管理计划,0000000004051,601847,民汇62号,赎回,￥0.00,"￥-312,450.00","300,000.00"
3891,20240227,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-312,600.00","300,000.00"
3892,20240227,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,601847,民汇62号,赎回,￥0.00,"￥-312,600.00","300,000.00"
3893,20240311,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-312,870.00","300,000.00"
3894,20240312,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-312,930.00","300,000.00"
3895,20240319,TH6010013875,光大资管,上海光大证券资产管理有限公司代光证资管佰沣3号FOF集合资产管理计划,0000000005419,601847,民汇62号,赎回,￥0.00,"￥-313,110.00","300,000.00"
3896,20240425,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-314,010.00","300,000.00"
3897,20240426,TH0010000864,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活6号集合资产管理计划,0000000003012,601847,民汇62号,赎回,￥0.00,"￥-314,010.00","300,000.00"
3898,20240426,TH0010000900,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活10号集合资产管理计划,0000000003233,601847,民汇62号,赎回,￥0.00,"￥-314,010.00","300,000.00"
3899,20240507,TH6010001685,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活14号集合资产管理计划,0000000005059,601847,民汇62号,赎回,￥0.00,"￥-314,250.00","300,000.00"
3900,20240520,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,601847,民汇62号,赎回,￥0.00,"￥-314,490.00","300,000.00"
3901,20240531,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-314,760.00","300,000.00"
3902,20240605,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,601847,民汇62号,赎回,￥0.00,"￥-314,880.00","300,000.00"
3903,20240605,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-314,880.00","300,000.00"
3904,20240801,TH0010000832,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活2号集合资产管理计划,0000000002894,601847,民汇62号,赎回,￥0.00,"￥-316,140.00","300,000.00"
3905,20240805,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,601847,民汇62号,赎回,￥0.00,"￥-316,200.00","300,000.00"
3906,20240809,TH0010000855,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活5号集合资产管理计划,0000000002971,601847,民汇62号,赎回,￥0.00,"￥-316,320.00","300,000.00"
3907,20240812,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,601847,民汇62号,赎回,￥0.00,"￥-316,320.00","300,000.00"
3908,20240815,TH6010001685,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活14号集合资产管理计划,0000000005059,601847,民汇62号,赎回,￥0.00,"￥-316,410.00","300,000.00"
3909,20240821,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,601847,民汇62号,赎回,￥0.00,"￥-316,500.00","300,000.00"
3910,20240830,TH0010000855,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活5号集合资产管理计划,0000000002971,601847,民汇62号,赎回,￥0.00,"￥-316,680.00","300,000.00"
3911,20240820,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,601847,民汇62号,赎回,￥0.00,"￥-327,050.00","310,000.00"
3912,20240816,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,601847,民汇62号,赎回,￥0.00,"￥-337,504.00","320,000.00"
3913,20240130,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-363,895.00","350,000.00"
3914,20240122,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,601847,民汇62号,赎回,￥0.00,"￥-394,744.00","380,000.00"
3915,20240102,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,601847,民汇62号,赎回,￥0.00,"￥-414,840.00","400,000.00"
3916,20240318,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,601847,民汇62号,赎回,￥0.00,"￥-417,360.00","400,000.00"
3917,20240821,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,601847,民汇62号,赎回,￥0.00,"￥-417,780.00","396,000.00"
3918,20240531,TH6010001685,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活14号集合资产管理计划,0000000005059,601847,民汇62号,赎回,￥0.00,"￥-419,680.00","400,000.00"
3919,20240614,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-420,080.00","400,000.00"
3920,20240718,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,601847,民汇62号,赎回,￥0.00,"￥-421,080.00","400,000.00"
3921,20240731,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-421,480.00","400,000.00"
3922,20240809,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,601847,民汇62号,赎回,￥0.00,"￥-474,480.00","450,000.00"
3923,20240819,TH0010000900,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活10号集合资产管理计划,0000000003233,601847,民汇62号,赎回,￥0.00,"￥-474,660.00","450,000.00"
3924,20240809,TH6010001002,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活15号集合资产管理计划,0000000003755,601847,民汇62号,赎回,￥0.00,"￥-485,024.00","460,000.00"
3925,20240814,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-485,116.00","460,000.00"
3926,20240606,TH6010013875,光大资管,上海光大证券资产管理有限公司代光证资管佰沣3号FOF集合资产管理计划,0000000005419,601847,民汇62号,赎回,￥0.00,"￥-500,142.93","476,508.13"
3927,20240126,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,601847,民汇62号,赎回,￥0.00,"￥-519,650.00","500,000.00"
3928,20240305,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,601847,民汇62号,赎回,￥0.00,"￥-521,300.00","500,000.00"
3929,20240426,TH6010001685,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活14号集合资产管理计划,0000000005059,601847,民汇62号,赎回,￥0.00,"￥-523,350.00","500,000.00"
3930,20240508,TH6010001002,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活15号集合资产管理计划,0000000003755,601847,民汇62号,赎回,￥0.00,"￥-523,800.00","500,000.00"
3931,20240528,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,601847,民汇62号,赎回,￥0.00,"￥-524,500.00","500,000.00"
3932,20240725,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,601847,民汇62号,赎回,￥0.00,"￥-526,650.00","500,000.00"
3933,20240105,TH0010000832,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活2号集合资产管理计划,0000000002894,601847,民汇62号,赎回,￥0.00,"￥-570,680.00","550,000.00"
3934,20240522,TH6010001002,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活15号集合资产管理计划,0000000003755,601847,民汇62号,赎回,￥0.00,"￥-576,675.00","550,000.00"
3935,20240628,TH6010001122,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享2号集合资产管理计划,0000000004051,601847,民汇62号,赎回,￥0.00,"￥-598,663.97","569,451.13"
3936,20240222,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-624,960.00","600,000.00"
3937,20240307,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,601847,民汇62号,赎回,￥0.00,"￥-625,620.00","600,000.00"
3938,20240311,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-625,740.00","600,000.00"
3939,20240430,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,601847,民汇62号,赎回,￥0.00,"￥-628,200.00","600,000.00"
3940,20240612,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-630,060.00","600,000.00"
3941,20240119,TH6010001685,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活14号集合资产管理计划,0000000005059,601847,民汇62号,赎回,￥0.00,"￥-644,056.00","620,000.00"
3942,20240115,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-674,895.00","650,000.00"
3943,20240201,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,601847,民汇62号,赎回,￥0.00,"￥-727,930.00","700,000.00"
3944,20240514,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,601847,民汇62号,赎回,￥0.00,"￥-733,600.00","700,000.00"
3945,20240524,TH6010001685,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活14号集合资产管理计划,0000000005059,601847,民汇62号,赎回,￥0.00,"￥-734,090.00","700,000.00"
3946,20240627,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-735,840.00","700,000.00"
3947,20240802,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-737,730.00","700,000.00"
3948,20240221,TH6010001685,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活14号集合资产管理计划,0000000005059,601847,民汇62号,赎回,￥0.00,"￥-781,125.00","750,000.00"
3949,20240507,TH0010000832,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活2号集合资产管理计划,0000000002894,601847,民汇62号,赎回,￥0.00,"￥-785,625.00","750,000.00"
3950,20240603,TH6010001685,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活14号集合资产管理计划,0000000005059,601847,民汇62号,赎回,￥0.00,"￥-786,975.00","750,000.00"
3951,20240829,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,601847,民汇62号,赎回,￥0.00,"￥-791,625.00","750,000.00"
3952,20240815,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,601847,民汇62号,赎回,￥0.00,"￥-812,119.00","770,000.00"
3953,20240515,TH0010000864,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活6号集合资产管理计划,0000000003012,601847,民汇62号,赎回,￥0.00,"￥-838,480.00","800,000.00"
3954,20240517,TH0010000900,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活10号集合资产管理计划,0000000003233,601847,民汇62号,赎回,￥0.00,"￥-838,560.00","800,000.00"
3955,20240809,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-843,520.00","800,000.00"
3956,20240816,TH0010000855,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活5号集合资产管理计划,0000000002971,601847,民汇62号,赎回,￥0.00,"￥-854,307.00","810,000.00"
3957,20240809,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-875,152.00","830,000.00"
3958,20240129,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,601847,民汇62号,赎回,￥0.00,"￥-883,490.00","850,000.00"
3959,20240530,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-891,735.00","850,000.00"
3960,20240722,TH6010001685,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活14号集合资产管理计划,0000000005059,601847,民汇62号,赎回,￥0.00,"￥-894,965.00","850,000.00"
3961,20240223,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,601847,民汇62号,赎回,￥0.00,"￥-916,696.00","880,000.00"
3962,20240618,TH6010001002,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活15号集合资产管理计划,0000000003755,601847,民汇62号,赎回,￥0.00,"￥-945,450.00","900,000.00"
3963,20240802,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,601847,民汇62号,赎回,￥0.00,"￥-948,510.00","900,000.00"
3964,20240820,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,601847,民汇62号,赎回,￥0.00,"￥-972,710.00","922,000.00"
3965,20240521,TH6010001002,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活15号集合资产管理计划,0000000003755,601847,民汇62号,赎回,￥0.00,"￥-996,075.00","950,000.00"
3966,20240327,TH6010001122,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享2号集合资产管理计划,0000000004051,601847,民汇62号,赎回,￥0.00,"￥-1,044,300.00","1,000,000.00"
3967,20240329,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-1,044,500.00","1,000,000.00"
3968,20240412,TH6010001121,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享1号集合资产管理计划,0000000004050,601847,民汇62号,赎回,￥0.00,"￥-1,045,700.00","1,000,000.00"
3969,20240425,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,601847,民汇62号,赎回,￥0.00,"￥-1,046,700.00","1,000,000.00"
3970,20240508,TH0010000864,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活6号集合资产管理计划,0000000003012,601847,民汇62号,赎回,￥0.00,"￥-1,047,600.00","1,000,000.00"
3971,20240516,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-1,048,100.00","1,000,000.00"
3972,20240517,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,601847,民汇62号,赎回,￥0.00,"￥-1,048,200.00","1,000,000.00"
3973,20240627,TH6010001123,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享1号集合资产管理计划,0000000004052,601847,民汇62号,赎回,￥0.00,"￥-1,051,200.00","1,000,000.00"
3974,20240809,TH6010021983,光大资管,上海光大证券资产管理有限公司代光证资管汇福金元宝1号集合资产管理计划,0000000005999,601847,民汇62号,赎回,￥0.00,"￥-1,054,400.00","1,000,000.00"
3975,20240604,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,601847,民汇62号,赎回,￥0.00,"￥-1,101,975.00","1,050,000.00"
3976,20240823,TH0010000855,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活5号集合资产管理计划,0000000002971,601847,民汇62号,赎回,￥0.00,"￥-1,118,406.00","1,060,000.00"
3977,20240312,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-1,147,410.00","1,100,000.00"
3978,20240522,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,601847,民汇62号,赎回,￥0.00,"￥-1,153,350.00","1,100,000.00"
3979,20240626,TH6010001123,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享1号集合资产管理计划,0000000004052,601847,民汇62号,赎回,￥0.00,"￥-1,156,210.00","1,100,000.00"
3980,20240815,TH6010001122,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享2号集合资产管理计划,0000000004051,601847,民汇62号,赎回,￥0.00,"￥-1,160,170.00","1,100,000.00"
